order_id,customer_id,product_id,quantity,order_date,total_amount
9f8e198f-e613-4840-8057-cc6b51a90185,db656c36-93bf-46a8-9f47-49748e41902d,a448f271-fa63-4a6f-bb03-32989f90a67d,8,2023-08-18,98428.23
8373d5de-0d8d-46e8-9692-d615973dd7c3,89d66322-c66f-44e8-bc01-cbf6dc5230ac,d094f099-6af4-4088-95a5-7a0819f8038a,8,2024-01-18,23836.16
57d1860c-0f0c-408d-bb4e-a3876225c995,59c0cdd2-81c4-43ed-9c98-04c240d79a1e,11bfb8f1-09c9-4afd-8084-22c84d045fda,10,2024-01-21,24655.82
3ff30f71-7d5c-4029-bec4-4759c2fe59f3,e8e38c01-2863-4fd4-aa70-d733219a5add,a0af4138-a154-46af-a9bd-97a09f5002c3,7,2023-10-30,30946.34
3af2043b-f11f-4b31-a856-1473b27a3bee,18d8aec8-24a4-484e-88c4-a9724666c6a2,22d690a3-ced1-49a4-a6fe-00fda704527c,8,2024-01-24,76093.45
28e1b1bf-30eb-49b5-905d-5bb0c850272d,330cd99d-4a79-4b50-9a1c-bb79b46eb539,b8ad45cc-5fe2-4523-a4b3-7babbaa0f0a7,1,2023-08-07,19985.50
8335f19c-821f-4b50-afd4-6c02d2d45032,db2bc47c-9eb2-42bd-99d0-d03d8c324af2,ceac122d-247d-4d63-aa34-f181090a4235,10,2024-03-16,92741.36
a465d309-ce06-4580-ac0b-3fb062c1c411,b4b5ccb8-f653-487c-8606-248d4fd856a8,0bf1c28b-d178-4386-9a19-f09c92c7d07a,5,2023-07-19,44411.08
e67c4c1e-ef66-45ca-8883-78105b9831d2,fdf656f9-5f66-4f37-bf18-d4d761b7f2a9,58019654-5840-4154-a20a-cbf548be9de1,5,2023-12-16,32517.23
05eff837-b116-47a8-af16-24271f0debbc,c89a4984-b183-4f17-b1c9-5e11b3c2c386,4098f03d-a304-43ce-8052-595de5acd061,7,2023-11-07,69690.67
993fd295-8d16-4e1c-ad3b-25f1ffbcd854,7b6bf01d-f1b2-44fd-b49b-50c80b63c092,8bd12b88-f1b5-4d7f-8a84-1bf34fdc308b,7,2023-12-30,43734.37
1b67d03a-e631-42c5-bfd6-749da26c9553,6587e7cf-34aa-4c27-bfe1-496303d84ba1,e08d06f7-d524-4175-a985-f3f892c6e92e,2,2023-11-07,38900.62
7ab326bc-45f0-4d65-bb1f-32f4f58fff29,6945c650-eb91-4da1-aeb1-f91d0bc011fd,d4b39af0-c1a3-4a08-a301-c24847b53e8f,7,2023-09-28,46234.94
3abaf95f-74e6-44ec-a0da-83564c183648,64a6551b-7162-4351-8936-da97f1b3096e,1d97a7e0-3f4f-4a4f-b3b6-3001e34f552f,2,2024-02-04,95281.18
5036eb3b-1ef4-44b3-ba09-78c2086c3298,0fea1c67-66b5-41f9-89e0-9580a82c3c0a,7e7974c0-3757-49e2-bed1-8c48b07a5d2e,7,2023-09-18,64379.77
c1ac1b1b-8b0a-48d3-b2ae-f171b259e2c8,17b1b223-b106-4fb4-ac2c-ae8e8966c29c,75259fab-13e1-43be-837f-b5ed3f93507d,3,2023-09-09,13818.32
44975270-6b69-4644-b83b-8b1fd8288327,1e049ff1-f6ca-41f4-9035-920243055bb7,da1e334d-45a1-4bfc-b503-49b7f2aba00c,9,2024-01-06,76901.98
e31cd11e-57c8-489e-8fbf-e09b59484945,181f4ad7-43bb-48f4-940e-1486b606b469,fa77ec3e-32da-40a5-81dd-74a82a5964b5,3,2024-03-13,49081.49
29698774-6600-4396-82fc-01e7090c3f7e,e563903a-4b8f-4d87-bf94-4fe5bf961df9,d2329139-2fa1-4861-bc9f-b14a10d6c5a4,6,2024-03-14,75856.72
3dd2f601-a513-4540-a8e4-bd34ec8d9f1a,3d07aa70-b3cb-44c3-abf1-e3c2bb2458ca,81609222-3aef-43d4-99c6-986d7aa8cde0,8,2024-04-05,91173.44
cb5d4fd6-ea3b-4952-8f8a-dc1063e55281,a4546959-d049-42eb-be0f-21023ea7cf51,c214eb5a-f432-410d-bba4-45dc9a590273,3,2024-01-22,41837.68
f5431bb7-dd29-4811-9c20-fa852cc1d7c0,db292731-1f72-418c-9fa4-724da94d41cb,733b845f-d87c-4389-a3ff-bfc03b00d48c,1,2023-09-17,24661.05
7a9a22f4-e817-4f28-9ebe-92ed26f5f2b2,13f033fc-2a79-49b9-94d7-318a45138cf6,3ad4663a-dd1d-4bc4-9c7d-cad9a9bac4d5,10,2023-06-26,43459.73
bac28dc9-5ee5-4ad7-ad0d-3902ab3fb873,1e0ab051-ff1c-449c-bdc0-360cd4d7ea5f,5e49e843-bf0c-4a7e-8b22-eb698ff62029,8,2023-12-25,69030.76
ee1b276d-df7e-494a-85bc-10a6ffcbcd93,8a0b3b52-72ff-42dd-a39c-2129dba21877,9c40b344-2d95-4c3c-b5ea-65430d89dd77,5,2023-08-22,17528.34
635fefdf-232e-47e2-bb18-c2aa3f0efd72,82a0ec26-a793-49b6-a2d9-ed8c245d351c,9c292240-9646-48ec-b5cd-1998ebd9d03d,10,2024-01-25,44557.94
5ea4db62-88ef-4765-aa9f-51eebecdaa99,712e995f-2aab-47f5-842d-9f9ed2159041,fe507cdf-7d37-4e02-bfa2-a9964fc58858,4,2024-04-13,74713.86
5b26333a-daf8-426e-9dd5-2b31a13314b2,f1a92b50-37b5-4a35-a660-70061f76f571,9435a99d-17e4-474b-acbe-f2120cbfcc48,6,2024-05-13,48754.47
db8b9912-5f6b-4be4-b7a1-f65e49f6532e,b47b82f6-16aa-43f6-ad7b-618a560805b3,e8b913e2-c1bf-41e4-96f9-7b52c9b782f0,5,2024-01-31,31549.70
9c58ddff-4869-4bc1-b01e-aa4bca28fdd8,e6d03652-4725-4675-a30e-819e46a6d10d,317afe9f-facc-45e9-92ed-1de66cb58be5,7,2024-01-20,98543.43
f79b0ecb-4824-416b-926f-8fa7f3f2d392,4bd495ed-c2ea-4245-ba78-4ac71098971d,b7057cbc-1be1-48f6-87ff-f530a7b9c0d0,5,2024-03-07,86038.60
8abae43d-a56d-498c-8a53-dc97d5b3de8c,470097e9-664e-4849-b44e-902147e67c83,b9ac5fae-888b-490a-a034-a24dc1ec8b89,7,2024-04-09,64434.88
b20c7255-f4f4-4650-b9ba-7fcfbdbfefd6,0bf26262-f811-4d04-a6f9-063bc7040f79,a0226204-ea79-4921-ad18-10230ff1a6b0,4,2024-03-23,94713.46
56b5f9e5-43ba-475c-985e-0fb99b64dfd5,02f02dda-b77c-4f36-b98b-7b38c20ae743,21e1ff4d-45e1-455a-83df-ef879fa44fdc,4,2023-10-12,79626.94
ccbd79f9-be04-40c2-9d4a-982d9d4b15bd,81915da9-afef-44fb-9cf0-623684fa44de,7d1d9083-ffaf-4ed7-a95f-41bd7c4e1030,5,2023-08-11,59947.74
9029d837-98b0-46cd-b294-6c4a5da78aa2,61184fdb-e809-4fea-b9e9-49cc55f428e0,7e545711-549a-4e5e-94a2-59712b9f5f87,3,2024-05-01,99146.96
2f85d22f-f9aa-4b7c-bfb4-65b85183f7dd,1f920176-2f4b-4527-b98e-a65c026735dc,e04ef61c-bb49-4cf3-819b-3b69cbb8773d,9,2024-04-03,51171.80
86612079-011b-47e2-9c75-363df967099e,073addfc-0ae5-4efc-9fe3-8289ac173187,1bd60941-3bf8-4da7-8ec0-e1bcf728bcdb,2,2023-07-16,14631.69
6bbf2bb5-195c-40e7-a4b9-5e565a29df2c,3e2845a9-f3f0-428e-8d0e-0e623e0a159d,6cea02fe-cbb7-4d7b-9ec9-05c75e4393f0,1,2023-10-24,32270.72
1303d6be-79a6-4b58-82ab-3971f2ffd972,bc0cace5-cd8c-4535-a744-36aa518c50e3,028a6350-aa5c-4672-925e-6e55b21c8530,9,2024-02-06,41379.68
d75a0e3c-07af-4746-a50c-4308a94a6749,2ca1f724-de15-4613-86fc-5aa7707fffff,555aad8f-544c-419c-98e4-b872f4169bf5,2,2023-07-04,26240.41
9a828ab5-60b9-47fe-873e-f505119afe2b,d97129c3-950c-48ed-bef6-7a25e0539678,245a0df0-5bc3-42f9-9a5e-1617425a7b87,3,2023-11-24,88507.23
577ec7cc-9867-4d38-bf4f-e2cbdb96dac4,ad0d875c-cefa-4d83-bce6-949403e96ae6,850bf84f-31cc-4ef6-a79d-287f219f9150,5,2024-05-07,77080.43
0af6be04-8f46-4bae-8c9d-73b5d7a814a8,377be71f-780b-4ac2-be13-7a5b85aab5ac,3a55e0a7-0f65-42f3-9334-e6bda9d5610c,8,2024-03-07,74660.54
3439a4ef-38bc-4e0e-b63f-7e569f470c00,8e6ad32d-ae2a-4975-9ba8-de8860ea9b19,c5ceb034-8323-4fde-a03e-0be48ab9c03a,10,2023-07-18,75018.66
6b2149eb-df13-437e-9816-ee27e8e1ee74,868bcaa5-9b56-4318-82b8-8bb214af0838,2ecde5ab-f484-420e-8ebe-b97ef28fe5bd,7,2023-06-30,12389.77
2bbeac1a-7e6d-46cf-a0df-b4fd2dac77a4,d5926131-74b0-4365-a62b-58f3827582a7,20f730e1-5338-4a03-91c1-e688242923cc,8,2023-10-27,89822.20
5bc276a5-24dd-4066-a949-2e935e97cda1,fb06d196-c8f7-4fef-853a-e9b2674dfa2f,9b4f5207-d6dc-48ce-be74-446a99f075fb,3,2024-01-14,98349.64
ee3d4024-b44f-4f27-84b9-5eb0502c76be,05500677-a7b0-47ba-9f46-ef6149cfed0b,b9de90b0-8e01-4678-9f5b-d7918daf8e32,7,2024-02-11,57017.99
d663f1a5-5c3b-495f-9261-f41f8754d210,ece88a32-29f6-454e-a094-03e2475dc209,4641a76c-c7d5-4e25-9b7c-f4cee713ec10,5,2024-04-14,81109.07
85bf18c2-ccf3-476c-a0a1-332acd5ae7d5,f468e9a4-dfb3-4074-a00e-3473d161c9e4,d0ed21fe-0aa0-494d-89b3-a5afefba0852,10,2024-01-06,53745.65
75d14811-086d-4969-b425-504a63e65d10,5f23ef13-ce7a-4c14-b699-a02658c57884,d6961195-89ee-4b0f-98f1-29767a2c551f,7,2024-04-18,31513.23
729864c9-5f34-4722-99c1-b4e5ea595000,1d673882-0e8c-40bf-ae2a-088022556373,8b827f19-c4f7-464e-8545-2c8dd3940cf5,1,2023-08-20,10899.58
ab657f85-6439-43db-a6d4-645df38b799b,8376677e-04b5-4caa-b66d-4961bcb48b39,ddc5c898-95c9-4cb4-8700-6488103a7ff1,6,2024-03-26,78374.00
92a07e92-de45-4f90-9f6b-09ca240abc26,ebf470c2-4c89-41ca-86da-010805eb54c4,8313ffe4-cf9a-490c-8157-f1155af273bb,10,2024-03-12,93414.00
2d306150-d24a-4f5b-8462-da9403182f84,62fac094-d1df-480d-913d-0bba4e4d797f,94262f4b-e04e-496f-b5ab-dbae5158563b,4,2024-05-06,44007.63
d295c8f4-a8dc-4057-97d5-d1aa2ffe49bf,7df45734-7a3a-474b-8f16-17dce5e1a54f,4f28b9c7-5c07-40df-8f57-323cefc017d6,1,2024-02-03,55926.02
8932c27e-ceaa-4dd1-941d-f6588b4bf009,593639ec-a367-419e-abe7-884e0af506b9,b1c138a0-79ad-40e1-b132-c6e37152e168,7,2023-06-08,69647.37
e7eae88e-2d95-446e-bcd1-542d71d71d6d,95aea4c1-8e17-4148-a38d-ecb2e08bf121,7e3d8012-1470-45a1-a321-ba38b2e993ab,9,2024-01-31,21263.31
d6e3f0cd-4d56-4f7c-b620-8a5ac0bed7b4,9174a63f-c496-4b89-aa75-99473bb68dab,33b76fb2-0970-46bd-a8fc-f9a793b6dffe,9,2024-04-28,53795.86
8f12c404-90de-48e6-bb8d-3bf0a3e43a33,60948412-b334-4ed1-9850-6fa05d4b8f99,e2e5ed4f-dac5-4997-aa03-813b3ff54a48,7,2024-05-17,28827.22
a4e8736a-c700-413f-9be1-b75ac21785ab,6e0d4207-7eaa-44cf-a1b3-9c96d4f19daa,54a50b41-d776-40d1-b65a-32d46a0ac9dc,9,2023-10-07,88390.80
c43cfd6a-9ee9-449a-8f8b-4aa1925bcad7,d387bfc8-8c4c-4df1-b16c-da690d082c18,7a55b4f3-cec7-4d5c-a388-2b514aa09ad6,8,2023-09-05,35268.77
e7befb30-a3c2-4fd8-856e-424df271c4b5,a16e2195-6439-45e1-a0c6-4f344c6b7aa8,de5cdeb6-4720-4530-af41-6d98377c7bcb,5,2023-10-19,66783.85
ad69a21a-418c-4204-a2f0-4e3efb633bde,9ab05d3d-3250-494e-82ce-de8803be3664,7dbd0d07-3884-4743-ad12-0eaf836296ed,7,2023-06-04,19314.40
e3def1a5-abc4-44ec-bfe3-23707cfbdaca,8bc7e9ba-f1b0-4b33-98e5-f7b8a8c7b654,150760e5-bcb3-4d08-af01-27ef64a23f69,5,2023-09-11,79343.30
e513a9ba-e757-4841-a6bb-c9917d6f1a3d,d065af3a-fa8d-4341-83e4-daf66afe4557,50c74430-5d04-46cb-8550-253d29cec5ba,7,2024-03-27,97096.37
85834fee-6f49-467c-a660-73975e5ead5e,e49b0e0c-6c1e-4fcd-915c-8145027b391d,5680b2e1-dc9c-4a70-83a4-f66ef9307e7a,7,2023-10-31,12076.01
91a9aeae-64c7-4041-9da5-d698447cdd80,63a93e8a-5c80-4a68-8099-82213cf19b2d,a7be5ee1-7788-4bf6-85ec-57a4ef46dec7,6,2023-08-16,93998.67
cca65ffd-9086-4d92-b07b-5d8fa56df07e,3f9866b3-33a9-4bd7-ba79-9b70055dcd53,a20d9717-4390-491a-af50-5e3b7417acd6,10,2023-06-21,79969.71
d74a37e3-1a37-4139-bdfe-cc85e27f35e2,f07acae8-5f88-4284-887d-eea5e557ef21,062b0ea5-fa08-442d-beb8-7b733782646e,3,2023-07-07,83458.37
2fac8b3e-87c3-4a3e-b507-601f02134172,d37c9f79-8a63-4ee2-8749-bec82403afa9,c6166384-b1c2-4d26-931a-e69a208b0f45,9,2024-03-28,81956.24
9b64df3f-084a-4956-bdbe-dbe850696fc1,e528643c-1aea-40a6-ab01-f44e66ca19bf,88bb35b7-d326-4caf-a1f8-3b503176e723,10,2024-02-08,25460.65
78cc77e5-660c-4bed-a41b-06c395f52c83,57ca483d-5bf0-4919-9cba-260cbbbce5d1,02b16c52-d9af-4cef-98b5-48f74da09f2c,2,2024-02-07,13934.98
9a257e41-30ad-49d1-8ef6-fc87d21a3f74,ab92fe4f-f01d-4b74-8ecf-d533a2c4a674,a5b43bc6-e757-49e3-a4b4-4c93754f33af,1,2024-02-03,79805.70
805a6c1e-6223-43ba-bc8a-011dc2af1b06,1cd9e0a5-f981-4443-8954-474aa30f005b,48aba70e-11b4-45c5-84cf-41e96b5cac81,10,2023-11-24,53357.00
6efce141-06f6-454e-b542-c2ff919f0b9f,71c9ce8c-d679-4a15-9ab7-b916ffc6123e,04ebb9e2-79d4-48b2-a7d2-eff896c87497,2,2024-01-17,73753.02
15e16df0-572b-4a64-8ee5-0b38e67c902a,1268c77b-6172-4b15-87d4-9f42d1c623ac,38f6843c-64d7-42b5-a3e7-861c54d1f87f,7,2024-02-22,22470.91
ee1e4011-fc61-4c92-8268-37ec853374d5,84941e25-04fe-4c92-a278-f48eb2bc861a,da00d6f2-6831-4f36-9c22-422ad9625414,3,2024-04-28,29450.63
a71239c0-b152-43e1-b6ad-54d24935fb73,c24e765d-b101-4e08-8ce7-356f1675bf5e,22242156-6d5c-437c-a211-3d43f24fc7fe,9,2023-11-01,89607.74
196a5d8a-d1bf-4423-9659-e6efc6befd74,74f90351-7389-463d-9faf-e3931f6ef1d7,36bae3f6-1bbc-481c-9c49-93d00c40d6d7,3,2023-06-09,71020.49
